"ID","sex","pop","year","longitude","latitude"
"A71","F","SP04",2017,"15.034707","36.978432"
"B01",NA,"Scopello",2017,"12.813687","38.06703"
"B07","F","Scopello",2017,"12.813687","38.06703"
"B11",NA,"Scopello",2017,"12.813687","38.06703"
"B12","F","Scopello",2017,"12.813687","38.06703"
"B16","F","Scopello",2017,"12.813687","38.06703"
"B95",NA,"Scopello",2018,"12.813687","38.06703"
"B96","F","Scopello",2018,"12.813687","38.06703"
"B99","F","Scopello",2018,"12.813687","38.06703"
"C01","F","Scopello",2018,"12.813687","38.06703"
"C02","F","Scopello",2018,"12.813687","38.06703"
"C03","F","Scopello",2018,"12.813687","38.06703"
"C05",NA,"Marettimo",2018,"12.078274","37.958318"
"C06",NA,"Marettimo",2018,"12.078274","37.958318"
"C07",NA,"Marettimo",2018,"12.078274","37.958318"
"C08",NA,"Marettimo",2018,"12.078274","37.958318"
"C09",NA,"Marettimo",2018,"12.078274","37.958318"
"C10",NA,"Marettimo",2018,"12.078274","37.958318"
"C24","F","Scopello",2018,"12.813687","38.06703"
"C26","F","Scopello",2018,"12.813687","38.06703"
"C27","M","Scopello",2018,"12.813687","38.06703"
"C28","F","Scopello",2018,"12.813687","38.06703"
"C29","M","Scopello",2018,"12.813687","38.06703"
"C30","M","Scopello",2018,"12.813687","38.06703"
"C31",NA,"Scopello",2018,"12.813687","38.06703"
"C32","F","Scopello",2018,"12.813687","38.06703"
"C33","F","Scopello",2018,"12.813687","38.06703"
"C34","F","Scopello",2018,"12.813687","38.06703"
"C35","F","Scopello",2018,"12.813687","38.06703"
"C36","F","Scopello",2018,"12.813687","38.06703"
"C37","F","Scopello",2018,"12.813687","38.06703"
"C38","F","Scopello",2018,"12.813687","38.06703"
"C40",NA,"Scopello",2018,"12.813687","38.06703"
"C41",NA,"Scopello",2018,"12.813687","38.06703"
"C42","F","Scopello",2018,"12.813687","38.06703"
"C43",NA,"Scopello",2018,"12.813687","38.06703"
"C44",NA,"Scopello",2018,"12.813687","38.06703"
"C45","F","Scopello",2018,"12.813687","38.06703"
"C47","F","Scopello",2018,"12.813687","38.06703"
"C48","F","Scopello",2018,"12.813687","38.06703"
"C49","F","Scopello",2018,"12.813687","38.06703"
"C50","F","Scopello",2018,"12.813687","38.06703"
"C51","F","Scopello",2018,"12.813687","38.06703"
"C52","M","Scopello",2018,"12.813687","38.06703"
"C53","F","Scopello",2018,"12.813687","38.06703"
"C54",NA,"SP04",2018,"15.034707","36.978432"
"C55","F","SP04",2018,"15.034707","36.978432"
"C56","F","SP04",2018,"15.034707","36.978432"
"C57","F","SP04",2018,"15.034707","36.978432"
"C58","F","SP04",2018,"15.034707","36.978432"
"C59","F","SP04",2018,"15.034707","36.978432"
"C60","F","SP04",2018,"15.034707","36.978432"
"C61","F","SP04",2018,"15.034707","36.978432"
"C62","F","SP04",2018,"15.034707","36.978432"
"C63","F","SP04",2018,"15.034707","36.978432"
"C64","F","SP04",2018,"15.034707","36.978432"
"C65","F","SP04",2018,"15.034707","36.978432"
"C66","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C67","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C68","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C69","F","PalazzoloAcreide",2018,"14.957433","37.040547"
"C70","F","PalazzoloAcreide",2018,"14.957433","37.040547"
